chromosome	start	end	copy_number	minor_cn	major_cn	cellular_prevalence
4	157681606	157892546	5	2	3	0.483086657998
4	158125334	158287227	5	2	3	0.483086657998
4	162305049	163085187	5	2	3	0.483086657998
4	164445450	165305202	5	2	3	0.483086657998
4	166794410	167025047	5	2	3	0.483086657998
4	167654535	168155947	5	2	3	0.483086657998
4	169277886	169458937	5	2	3	0.483086657998
4	169418217	169849608	5	2	3	0.483086657998
4	169784921	169931426	5	2	3	0.483086657998
4	172733405	173962710	5	2	3	0.483086657998
4	176986985	177103969	5	2	3	0.483086657998
4	177604689	177713881	5	2	3	0.483086657998
4	185308867	185395734	5	2	3	0.483086657998
4	187508937	187647876	5	2	3	0.483086657998
5	92266	190087	4	2	2	0.205391662457
5	218356	256815	4	2	2	0.205391662457
5	1253262	1295184	4	2	2	0.205391662457
5	7851299	7906138	4	2	2	0.205391662457
5	7859272	7869150	4	2	2	0.205391662457
5	10250033	10266524	4	2	2	0.205391662457
5	14704909	14871894	4	2	2	0.205391662457
5	16473147	16617167	4	2	2	0.205391662457
5	19473060	20575982	4	2	2	0.205391662457
5	31639517	32111037	4	2	2	0.205391662457
5	32354456	32444867	4	2	2	0.205391662457
5	35852797	35879705	4	2	2	0.205391662457
5	37379314	37753537	4	2	2	0.205391662457
5	37812779	37839788	4	2	2	0.205391662457
5	38845960	38945698	4	2	2	0.205391662457
5	38938021	39074510	4	2	2	0.205391662457
5	40512435	40756077	4	2	2	0.205391662457
5	42423879	42721980	4	2	2	0.205391662457
5	42756903	42802462	4	2	2	0.205391662457
5	43192173	43280952	4	2	2	0.205391662457
5	44303646	44389808	4	2	2	0.205391662457
5	45255052	45696600	4	2	2	0.205391662457
5	49961733	50142356	4	2	2	0.205391662457
5	56111401	56191979	4	2	2	0.205391662457
5	56205087	56221359	4	2	2	0.205391662457
5	57878048	58155221	4	2	2	0.205391662457
5	58264865	59817947	4	2	2	0.205391662457
5	60047618	60140216	4	2	2	0.205391662457
5	60628100	60841997	4	2	2	0.205391662457
5	61601989	61833076	4	2	2	0.205391662457
5	61699799	61924409	4	2	2	0.205391662457
5	63256183	63258334	4	2	2	0.205391662457
5	63461671	63668696	4	2	2	0.205391662457
5	65222303	65378377	4	2	2	0.205391662457
5	67511548	67597649	4	2	2	0.205391662457
5	72794233	72801460	4	2	2	0.205391662457
5	75378997	75649764	4	2	2	0.205391662457
5	76721795	76916436	4	2	2	0.205391662457
5	78293429	78531861	4	2	2	0.205391662457
5	78668459	78810040	4	2	2	0.205391662457
5	79922047	79950802	4	2	2	0.205391662457
5	79950467	80172279	4	2	2	0.205391662457
5	81267844	81572676	4	2	2	0.205391662457
5	81569177	81574396	4	2	2	0.205391662457
5	82933624	83017432	4	2	2	0.205391662457
5	83236373	83680611	4	2	2	0.205391662457
5	86563705	86687748	4	2	2	0.205391662457
5	86614233	86708836	4	2	2	0.205391662457
5	88012934	88200074	4	2	2	0.205391662457
5	92953775	93447404	4	2	2	0.205391662457
5	94039446	94620279	4	2	2	0.205391662457
5	107194736	107717799	4	2	2	0.205391662457
5	108083523	108532542	4	2	2	0.205391662457
5	109025067	109205326	4	2	2	0.205391662457
5	110559351	110830584	4	2	2	0.205391662457
5	110998318	111333161	4	2	2	0.205391662457
5	112043195	112181936	4	2	2	0.205391662457
5	112162910	112203279	4	2	2	0.205391662457
5	112196885	112234068	4	2	2	0.205391662457
5	112212076	112258236	4	2	2	0.205391662457
5	115420688	115748459	4	2	2	0.205391662457
5	119799973	120023027	4	2	2	0.205391662457
5	121297656	121411265	4	2	2	0.205391662457
5	122179134	122365049	4	2	2	0.205391662457
5	122358945	122372436	4	2	2	0.205391662457
5	122424816	122529960	4	2	2	0.205391662457
5	122680579	122759286	4	2	2	0.205391662457
5	127039081	127277326	4	2	2	0.205391662457
5	127419458	127525380	4	2	2	0.205391662457
5	127593601	127994878	4	2	2	0.205391662457
5	130494720	130507428	4	2	2	0.205391662457
5	130759614	130970929	4	2	2	0.205391662457
5	130761584	131132676	4	2	2	0.205391662457
5	131396222	131398897	4	2	2	0.205391662457
5	131746524	131981771	4	2	2	0.205391662457
5	131817301	131826490	4	2	2	0.205391662457
5	131891711	131982036	4	2	2	0.205391662457
5	134074191	134087850	4	2	2	0.205391662457
5	134906369	134914969	4	2	2	0.205391662457
5	135468534	135524435	4	2	2	0.205391662457
5	137419581	137428054	4	2	2	0.205391662457
5	137946656	138270723	4	2	2	0.205391662457
5	138855119	138862520	4	2	2	0.205391662457
5	139712428	139726216	4	2	2	0.205391662457
5	140165721	140391932	4	2	2	0.205391662457
5	140174437	140391929	4	2	2	0.205391662457
5	140180613	140391929	4	2	2	0.205391662457
5	140186659	140391929	4	2	2	0.205391662457
5	140201189	140391929	4	2	2	0.205391662457
5	140207563	140391929	4	2	2	0.205391662457
5	140213969	140391929	4	2	2	0.205391662457
5	140220772	140391929	4	2	2	0.205391662457
5	140227048	140391929	4	2	2	0.205391662457
5	140235468	140391929	4	2	2	0.205391662457
5	140247768	140391929	4	2	2	0.205391662457
5	140254887	140391929	4	2	2	0.205391662457
5	140261793	140391929	4	2	2	0.205391662457
5	141971743	142077635	4	2	2	0.205391662457
5	142149942	142608576	4	2	2	0.205391662457
5	145583113	145718814	4	2	2	0.205391662457
5	145583163	145668695	4	2	2	0.205391662457
5	147204131	147211349	4	2	2	0.205391662457
5	147830595	148056798	4	2	2	0.205391662457
5	148204808	148208250	4	2	2	0.205391662457
5	148931510	149014531	4	2	2	0.205391662457
5	149432854	149492935	4	2	2	0.205391662457
5	149493400	149535435	4	2	2	0.205391662457
5	149546358	149564121	4	2	2	0.205391662457
5	149822198	149829319	4	2	2	0.205391662457
5	150088002	150138671	4	2	2	0.205391662457
5	151040657	151066726	4	2	2	0.205391662457
5	152869175	153193429	4	2	2	0.205391662457
5	155297354	156194799	4	2	2	0.205391662457
5	156512843	156569880	4	2	2	0.205391662457
5	157170703	157187717	4	2	2	0.205391662457
5	158122924	158526769	4	2	2	0.205391662457
5	160974069	161129599	4	2	2	0.205391662457
5	161427063	161589983	4	2	2	0.205391662457
5	162930120	162946342	4	2	2	0.205391662457
5	170288874	170727019	4	2	2	0.205391662457
5	170814120	170838141	4	2	2	0.205391662457
5	170846660	170884627	4	2	2	0.205391662457
5	176513887	176525145	4	2	2	0.205391662457
5	176560026	176727216	4	2	2	0.205391662457
5	177557997	177577566	4	2	2	0.205391662457
5	177576461	177580968	4	2	2	0.205391662457
5	179159851	179204287	4	2	2	0.205391662457
5	179233398	179265078	4	2	2	0.205391662457
5	179289066	179334859	4	2	2	0.205391662457
5	180028506	180076624	4	2	2	0.205391662457
5	180211782	180242652	4	2	2	0.205391662457
5	180649499	180662809	4	2	2	0.205391662457
5	180663909	180675096	4	2	2	0.205391662457
6	391739	411447	4	2	2	0.286547575839
6	1312675	1314983	4	2	2	0.286547575839
6	11712287	11807279	4	2	2	0.286547575839
6	16299343	16761722	4	2	2	0.286547575839
6	18128542	18155305	4	2	2	0.286547575839
6	19837617	19840915	4	2	2	0.286547575839
6	26045639	26046049	4	2	2	0.286547575839
6	26156582	26157335	4	2	2	0.286547575839
6	26195823	26199521	4	2	2	0.286547575839
6	26197068	26197478	4	2	2	0.286547575839
6	26204780	26206266	4	2	2	0.286547575839
6	26277837	26285866	4	2	2	0.286547575839
6	29690552	29706305	4	2	2	0.286547575839
6	29794744	29798902	4	2	2	0.286547575839
6	29909037	29913661	4	2	2	0.286547575839
6	30457244	30461982	4	2	2	0.286547575839
6	31132114	31148508	4	2	2	0.286547575839
6	31236526	31239907	4	2	2	0.286547575839
6	31237268	31324965	4	2	2	0.286547575839
6	31543344	31546113	4	2	2	0.286547575839
6	31783241	31785723	4	2	2	0.286547575839
6	31795512	31798032	4	2	2	0.286547575839
6	32158543	32163300	4	2	2	0.286547575839
6	32162620	32191844	4	2	2	0.286547575839
6	32407619	32412823	4	2	2	0.286547575839
6	32485120	32498064	4	2	2	0.286547575839
6	32546546	32557625	4	2	2	0.286547575839
6	32595956	32614839	4	2	2	0.286547575839
6	32627244	32636160	4	2	2	0.286547575839
6	32709119	32714992	4	2	2	0.286547575839
6	32723875	32731311	4	2	2	0.286547575839
6	32780540	32788243	4	2	2	0.677533379325
6	32781544	32806599	4	2	2	0.677533379325
6	32789610	32806557	4	2	2	0.677533379325
6	32811913	32827362	4	2	2	0.677533379325
6	32812986	32821755	4	2	2	0.677533379325
6	32902406	32908847	4	2	2	0.677533379325
6	32905141	32920899	4	2	2	0.677533379325
6	32916390	32936871	4	2	2	0.677533379325
6	32971955	32977389	4	2	2	0.677533379325
6	33032346	33048552	4	2	2	0.677533379325
6	33043703	33054978	4	2	2	0.677533379325
6	33286335	33290793	4	2	2	0.677533379325
6	33289163	33297063	4	2	2	0.677533379325
6	34505579	34524110	4	2	2	0.677533379325
6	35310335	35395968	4	2	2	0.677533379325
6	35420133	35434880	4	2	2	0.677533379325
6	36644237	36655116	4	2	2	0.677533379325
6	37137979	37143202	4	2	2	0.677533379325
6	41651716	41703997	4	2	2	0.677533379325
6	41653964	41654127	4	2	2	0.677533379325
6	41902671	42018095	4	2	2	0.677533379325
6	42896930	42907025	4	2	2	0.677533379325
6	43005355	43021683	4	2	2	0.677533379325
6	43008515	43042837	4	2	2	0.677533379325
6	43021767	43027544	4	2	2	0.677533379325
6	43477440	43530156	4	2	2	0.677533379325
6	43490068	43543812	4	2	2	0.677533379325
6	43543887	43583397	4	2	2	0.677533379325
6	43573053	43596899	4	2	2	0.677533379325
6	43737921	43754224	4	2	2	0.677533379325
6	44221833	44225627	4	2	2	0.677533379325
6	44225903	44233525	4	2	2	0.677533379325
6	44355262	44418163	4	2	2	0.677533379325
6	49431091	49460820	4	2	2	0.677533379325
6	49801970	49844809	4	2	2	0.677533379325
6	52991762	53013627	4	2	2	0.677533379325
6	53794780	54131078	4	2	2	0.677533379325
6	55299167	55444012	4	2	2	0.677533379325
6	55618443	55740362	4	2	2	0.677533379325
6	56322785	56819426	4	2	2	0.677533379325
6	57179603	57513375	4	2	2	0.677533379325
6	62389865	62996132	4	2	2	0.677533379325
6	64429876	66417118	4	2	2	0.677533379325
6	69345259	70099403	4	2	2	0.677533379325
6	71377479	71571718	4	2	2	0.677533379325
6	71566382	71666741	4	2	2	0.677533379325
6	78359991	78636745	4	2	2	0.677533379325
6	80194708	80247175	4	2	2	0.677533379325
6	82201156	82462491	4	2	2	0.677533379325
6	83777385	83881069	4	2	2	0.677533379325
6	84262599	84419410	4	2	2	0.677533379325
6	88032301	88109467	4	2	2	0.677533379325
6	88054567	88075181	4	2	2	0.677533379325
6	88849583	88876078	4	2	2	0.677533379325
6	89790470	89794879	3	1	2	0.178148163059
6	91223292	91296764	3	1	2	0.178148163059
6	93949738	94129265	3	1	2	0.178148163059
6	96463860	96663488	3	1	2	0.178148163059
6	97590037	97731093	3	1	2	0.178148163059
6	100367786	100442123	3	1	2	0.178148163059
6	100956070	101329248	3	1	2	0.178148163059
6	101629133	102517958	3	1	2	0.178148163059
6	106493298	106773666	3	1	2	0.178148163059
6	106534195	106557814	3	1	2	0.178148163059
6	107019846	107077362	3	1	2	0.178148163059
6	107473761	107780768	3	1	2	0.178148163059
6	108188960	108279393	3	1	2	0.178148163059
6	108616098	108847999	3	1	2	0.178148163059
6	108881038	109005977	3	1	2	0.178148163059
6	109416313	109485135	3	1	2	0.178148163059
6	114254192	114332472	3	1	2	0.178148163059
6	116575336	116766023	3	1	2	0.178148163059
6	116597741	116601066	3	1	2	0.178148163059
6	116956781	116989957	3	1	2	0.178148163059
6	117609463	117747018	3	1	2	0.178148163059
6	117639374	117894734	3	1	2	0.178148163059
6	118228689	118638839	3	1	2	0.178148163059
6	122793076	123047518	3	1	2	0.178148163059
6	126068810	126082415	3	1	2	0.178148163059
6	126307576	126524963	3	1	2	0.178148163059
6	127439749	127518910	3	1	2	0.178148163059
6	128289924	128841819	3	1	2	0.178148163059
6	129204286	129837714	3	1	2	0.178148163059
6	132129156	132216295	3	1	2	0.178148163059
6	134490384	134639250	3	1	2	0.178148163059
6	135502453	135540311	3	1	2	0.178148163059
6	135604670	135818914	3	1	2	0.178148163059
6	136577765	136610989	3	1	2	0.178148163059
6	137518621	137540586	3	1	2	0.178148163059
6	138188325	138204449	3	1	2	0.178148163059
6	139117063	139225207	3	1	2	0.178148163059
6	144261437	144385736	3	1	2	0.178148163059
6	145703671	146057159	3	1	2	0.178148163059
6	149767931	149806197	3	1	2	0.178148163059
6	149979289	150039392	3	1	2	0.178148163059
6	150070579	150132556	3	1	2	0.178148163059
6	151977826	152450754	3	1	2	0.178148163059
6	152442819	152958936	3	1	2	0.178148163059
6	157097154	157531913	3	1	2	0.178148163059
6	159590429	159693141	3	1	2	0.178148163059
6	160090089	160183561	3	1	2	0.178148163059
6	160146617	160177351	3	1	2	0.178148163059
6	160390131	160534539	3	1	2	0.178148163059
6	161123270	161174347	3	1	2	0.178148163059
6	161768452	163148803	3	1	2	0.178148163059
6	163148164	163736524	3	1	2	0.178148163059
6	163835032	163999628	3	1	2	0.178148163059
6	165740776	166401566	3	1	2	0.178148163059
6	166822852	167319939	3	1	2	0.178148163059
6	166999092	167001082	3	1	2	0.178148163059
6	167412670	167508277	3	1	2	0.178148163059
6	169820064	170102143	3	1	2	0.178148163059
6	169857307	170102163	3	1	2	0.178148163059
6	170863390	170881958	3	1	2	0.178148163059
7	536895	559933	1	0	1	0.276071589355
7	1509913	1544003	1	0	1	0.276071589355
7	2767746	2883958	1	0	1	0.276071589355
7	2945775	3083579	1	0	1	0.276071589355
7	5566778	5603415	1	0	1	0.276071589355
7	6012870	6048756	1	0	1	0.276071589355
7	6048876	6063465	1	0	1	0.276071589355
7	6061875	6098861	1	0	1	0.276071589355
7	6414154	6443608	1	0	1	0.276071589355
7	8473585	8792593	1	0	1	0.276071589355
7	12370511	12443567	1	0	1	0.276071589355
7	13930853	14031050	1	0	1	0.276071589355
7	15239943	15601640	1	0	1	0.276071589355
7	16127152	16460947	1	0	1	0.276071589355
7	19060614	19157295	1	0	1	0.276071589355
7	21582833	21941457	1	0	1	0.276071589355
7	23749786	23872132	1	0	1	0.276071589355
7	27202054	27214799	1	0	1	0.276071589355
7	27203154	27219632	1	0	1	0.276071589355
7	27210210	27219880	1	0	1	0.276071589355
7	27221129	27224842	1	0	1	0.276071589355
7	27233122	27239725	1	0	1	0.276071589355
7	27778950	27884183	1	0	1	0.276071589355
7	27870192	28220362	1	0	1	0.276071589355
7	30634297	30673649	1	0	1	0.276071589355
7	39017598	39532694	1	0	1	0.276071589355
7	40174576	40900362	1	0	1	0.276071589355
7	41706766	41745432	1	0	1	0.276071589355
7	50343664	50472799	1	0	1	0.276071589355
7	51083909	51384515	1	0	1	0.276071589355
7	54819943	54827667	1	0	1	0.276071589355
7	55086714	55279321	1	0	1	0.276071589355
7	63688852	63727309	1	0	1	0.276071589355
7	66452664	66460588	1	0	1	0.276071589355
7	66460160	66704506	1	0	1	0.276071589355
7	76090993	76135312	1	0	1	0.276071589355
7	77423045	77427897	1	0	1	0.276071589355
7	77646374	79082890	1	0	1	0.677533379325
7	80371854	80551675	1	0	1	0.677533379325
7	81328324	81399754	1	0	1	0.677533379325
7	81575760	82073114	1	0	1	0.677533379325
7	82383329	82792246	1	0	1	0.677533379325
7	83585093	84122040	1	0	1	0.677533379325
7	86273230	86494200	1	0	1	0.677533379325
7	87031013	87109751	1	0	1	0.677533379325
7	87132949	87342639	1	0	1	0.677533379325
7	87256864	87461611	1	0	1	0.677533379325
7	87563458	87832204	1	0	1	0.677533379325
7	88388682	88966371	1	0	1	0.677533379325
7	91761088	91875238	1	0	1	0.677533379325
7	92234235	92465908	1	0	1	0.677533379325
7	92728826	92747336	1	0	1	0.677533379325
7	92861653	92990433	1	0	1	0.677533379325
7	93053799	93204042	1	0	1	0.677533379325
7	94989256	95025680	1	0	1	0.677533379325
7	96110938	96339203	1	0	1	0.677533379325
7	96634860	96640351	1	0	1	0.677533379325
7	97481430	97501854	1	0	1	0.677533379325
7	99245817	99277649	1	0	1	0.677533379325
7	99282580	99332819	1	0	1	0.677533379325
7	99282849	99332716	1	0	1	0.677533379325
7	99354583	99381888	1	0	1	0.677533379325
7	99690351	99699563	1	0	1	0.677533379325
7	101006101	101202304	1	0	1	0.677533379325
7	101459184	101927250	1	0	1	0.677533379325
7	103112231	103629963	1	0	1	0.677533379325
7	105172532	105208124	1	0	1	0.677533379325
7	105205567	105241322	1	0	1	0.677533379325
7	105245514	105517050	1	0	1	0.677533379325
7	105730949	105753022	1	0	1	0.677533379325
7	106505723	106547590	1	0	1	0.677533379325
7	106842000	107204959	1	0	1	0.677533379325
7	107405912	107443670	1	0	1	0.677533379325
7	110303107	111202573	1	0	1	0.677533379325
7	115575202	115799950	1	0	1	0.677533379325
7	115927434	116148595	1	0	1	0.677533379325
7	116312444	116438440	1	0	1	0.677533379325
7	116915505	116963343	1	0	1	0.677533379325
7	117105838	117356025	1	0	1	0.677533379325
7	117350705	117514193	1	0	1	0.677533379325
7	117854723	118136225	1	0	1	0.677533379325
7	119913722	120390385	1	0	1	0.677533379325
7	120965421	120981158	1	0	1	0.677533379325
7	121958479	122526813	1	0	1	0.677533379325
7	124462440	124570037	1	0	1	0.677533379325
7	126078652	126893348	1	0	1	0.677533379325
7	127292234	127732661	1	0	1	0.677533379325
7	128577666	128590089	1	0	1	0.677533379325
7	128766572	128770847	1	0	1	0.677533379325
7	128828713	128853386	1	0	1	0.677533379325
7	131808091	132333447	1	0	1	0.677533379325
7	132469629	132766848	1	0	1	0.677533379325
7	135046547	135194875	1	0	1	0.677533379325
7	138279030	138386097	1	0	1	0.677533379325
7	139137436	139168458	1	0	1	0.677533379325
7	140152840	140179369	1	0	1	0.677533379325
7	140419127	140624728	1	0	1	0.677533379325
7	142457319	142460927	1	0	1	0.677533379325
7	142638201	142659768	1	0	1	0.677533379325
7	143651937	143694405	1	0	1	0.677533379325
7	144149034	144533488	1	0	1	0.677533379325
7	145813094	148118090	1	0	1	0.677533379325
7	148395006	148498128	1	0	1	0.677533379325
7	148504475	148581413	1	0	1	0.677533379325
7	150065278	150071133	1	0	1	0.677533379325
7	150065879	150094003	1	0	1	0.677533379325
7	151163098	151217206	1	0	1	0.677533379325
7	151253197	151574210	1	0	1	0.677533379325
7	151832007	152133090	1	0	1	0.677533379325
7	152341864	152373250	1	0	1	0.677533379325
7	155592680	155604967	1	0	1	0.677533379325
7	156786745	156803345	1	0	1	0.677533379325
7	158820866	158937649	1	0	1	0.677533379325
8	182137	214703	5	2	3	0.253204068595
8	2792875	4852494	5	2	3	0.253204068595
8	11534468	11617511	5	2	3	0.253204068595
8	11700033	11726957	5	2	3	0.253204068595
8	13947373	15095848	5	2	3	0.253204068595
8	15274724	15624158	5	2	3	0.253204068595
8	16849678	16859690	5	2	3	0.253204068595
8	17913501	17942507	5	2	3	0.253204068595
8	18027986	18081198	5	2	3	0.253204068595
8	18248755	18258728	5	2	3	0.253204068595
8	18384811	18942240	5	2	3	0.253204068595
8	21547915	21669869	5	2	3	0.253204068595
8	21899909	21906320	5	2	3	0.253204068595
8	23536206	23540440	5	2	3	0.253204068595
8	23559964	23564111	5	2	3	0.253204068595
8	23699428	23712320	5	2	3	0.253204068595
8	24298443	24384483	5	2	3	0.253204068595
8	26149007	26230196	5	2	3	0.253204068595
8	26240414	26363152	5	2	3	0.253204068595
8	29920528	29940724	5	2	3	0.253204068595
8	30891317	31031285	5	2	3	0.253204068595
8	31496902	32625477	5	2	3	0.253204068595
8	33330904	33371119	5	2	3	0.253204068595
8	33342268	33358778	5	2	3	0.253204068595
8	38034051	38070819	5	2	3	0.253204068595
8	38257733	38326352	5	2	3	0.253204068595
8	38831683	38846181	5	2	3	0.253204068595
8	38854388	38962663	5	2	3	0.253204068595
8	39759794	39785963	5	2	3	0.253204068595
8	41119477	41167016	5	2	3	0.253204068595
8	41786997	41909544	5	2	3	0.253204068595
8	42195972	42229326	5	2	3	0.253204068595
8	42552519	42592550	5	2	3	0.253204068595
8	42607763	42651535	5	2	3	0.253204068595
8	48173167	48648868	5	2	3	0.253204068595
8	48649471	48651648	5	2	3	0.253204068595
8	48685669	48872743	5	2	3	0.253204068595
8	48872745	48890720	5	2	3	0.253204068595
8	50822349	51709251	5	2	3	0.253204068595
8	52232138	52722005	5	2	3	0.253204068595
8	52730135	52811746	5	2	3	0.253204068595
8	54764368	54871863	5	2	3	0.253204068595
8	55370495	55373448	5	2	3	0.253204068595
8	56792372	56926727	5	2	3	0.253204068595
8	57073463	57123883	5	2	3	0.253204068595
8	58907068	59116838	5	2	3	0.253204068595
8	59323823	59364060	5	2	3	0.253204068595
8	61591337	61780587	5	2	3	0.253204068595
8	61969717	62414204	5	2	3	0.253204068595
8	67474410	67526482	5	2	3	0.253204068595
8	67974661	68108498	5	2	3	0.253204068595
8	68085746	68255912	5	2	3	0.253204068595
8	68334273	68658620	5	2	3	0.253204068595
8	68864353	69149265	5	2	3	0.253204068595
8	69242957	69731257	5	2	3	0.253204068595
8	70963886	70983928	5	2	3	0.253204068595
8	71581600	71702606	5	2	3	0.253204068595
8	74851404	74884522	5	2	3	0.253204068595
8	74884672	74895018	5	2	3	0.253204068595
8	75896750	75946793	5	2	3	0.253204068595
8	79578282	79632000	5	2	3	0.253204068595
8	79587978	79717758	5	2	3	0.253204068595
8	81540686	81787016	5	2	3	0.253204068595
8	82570196	82598928	5	2	3	0.253204068595
8	85095022	85834079	5	2	3	0.253204068595
8	87878670	88627447	5	2	3	0.253204068595
8	90945564	91015456	5	2	3	0.253204068595
8	91634223	91803860	5	2	3	0.253204068595
8	92967195	93115514	5	2	3	0.253204068595
8	95384188	95487337	5	2	3	0.253204068595
8	95384398	95449180	5	2	3	0.253204068595
8	99383456	99955055	5	2	3	0.253204068595
8	100025494	100889808	5	2	3	0.253204068595
8	100885428	100906290	5	2	3	0.253204068595
8	101698044	101735037	5	2	3	0.253204068595
8	101928753	101965616	5	2	3	0.253204068595
8	103265240	103425069	5	2	3	0.253204068595
8	104512976	105268322	5	2	3	0.253204068595
8	105501459	105601252	5	2	3	0.253204068595
8	108911544	109095876	5	2	3	0.253204068595
8	110374706	110542559	5	2	3	0.253204068595
8	113235157	114449328	5	2	3	0.253204068595
8	117778742	117861702	5	2	3	0.253204068595
8	117858174	117887105	5	2	3	0.253204068595
8	124332090	124428590	5	2	3	0.253204068595
8	125486979	125500155	5	2	3	0.253204068595
8	125551342	125592889	5	2	3	0.253204068595
8	126442563	126450647	5	2	3	0.253204068595
8	128334428	128432311	5	2	3	0.253204068595
8	128747680	128753680	5	2	3	0.253204068595
8	134203282	134243933	5	2	3	0.253204068595
8	144661867	144681711	5	2	3	0.253204068595
8	145736671	145743229	5	2	3	0.253204068595
8	145754563	145831201	5	2	3	0.253204068595
9	212824	215893	3	1	2	0.178148163059
9	214854	465259	3	1	2	0.178148163059
9	1980290	2193624	3	1	2	0.178148163059
9	3218297	3526004	3	1	2	0.178148163059
9	4984390	5128183	3	1	2	0.178148163059
9	5077163	5084580	3	1	2	0.178148163059
9	5123880	5185668	3	1	2	0.178148163059
9	5450503	5470566	3	1	2	0.178148163059
9	5510570	5571254	3	1	2	0.178148163059
9	8314246	10612723	3	1	2	0.178148163059
9	15553084	16061661	3	1	2	0.178148163059
9	17906561	18910948	3	1	2	0.178148163059
9	18858904	19049356	3	1	2	0.178148163059
9	19409057	19452018	3	1	2	0.178148163059
9	20341663	20622542	3	1	2	0.178148163059
9	20658308	20995954	3	1	2	0.178148163059
9	21802542	21937650	3	1	2	0.178148163059
9	21802635	22032985	3	1	2	0.178148163059
9	21967752	21995300	3	1	2	0.178148163059
9	22002902	22009362	3	1	2	0.178148163059
9	26947037	27062928	3	1	2	0.178148163059
9	32629452	32635667	3	1	2	0.178148163059
9	33750464	33799229	3	1	2	0.178148163059
9	35073832	35080013	3	1	2	0.178148163059
9	36833272	37034182	3	1	2	0.178148163059
9	37422663	37436987	3	1	2	0.178148163059
9	37438111	37465396	3	1	2	0.178148163059
9	37588410	38068684	3	1	2	0.178148163059
9	37879397	37904350	3	1	2	0.178148163059
9	37919131	38069208	3	1	2	0.178148163059
9	38408991	38424444	3	1	2	0.178148163059
9	70943224	71145977	3	1	2	0.178148163059
9	71736180	71889531	3	1	2	0.178148163059
9	73143979	74061820	3	1	2	0.178148163059
9	80331003	80646374	3	1	2	0.178148163059
9	86274878	86323118	3	1	2	0.178148163059
9	86582998	86595531	3	1	2	0.178148163059
9	87283466	87641985	3	1	2	0.178148163059
9	90340434	90346308	5	2	3	0.253204068595
9	90581356	90589668	5	2	3	0.253204068595
9	91926113	91931618	5	2	3	0.253204068595
9	93564069	93660831	5	2	3	0.253204068595
9	95087766	95382815	5	2	3	0.253204068595
9	95947198	96082854	5	2	3	0.253204068595
9	96080481	96108696	5	2	3	0.253204068595
9	97861336	98189078	5	2	3	0.253204068595
9	98205262	98279339	5	2	3	0.253204068595
9	99401859	99417585	5	2	3	0.253204068595
9	100437191	100459639	5	2	3	0.253204068595
9	100689073	100707138	5	2	3	0.253204068595
9	101050364	101471479	5	2	3	0.253204068595
9	101569981	101612363	5	2	3	0.253204068595
9	101866320	101916474	5	2	3	0.253204068595
9	102668915	102732623	5	2	3	0.253204068595
9	103790991	104087417	5	2	3	0.253204068595
9	104331635	104500862	5	2	3	0.253204068595
9	108424738	108425393	5	2	3	0.253204068595
9	110045418	110094475	5	2	3	0.253204068595
9	110247133	110252763	5	2	3	0.253204068595
9	114659046	114697649	6	3	3	0.524899728131
9	116148597	116163613	6	3	3	0.524899728131
9	119187504	120177348	6	3	3	0.524899728131
9	120466435	120639756	6	3	3	0.524899728131
9	120466453	120487008	6	3	3	0.524899728131
9	123151147	123342448	6	3	3	0.524899728131
9	124906337	124922098	6	3	3	0.524899728131
9	126141933	126692431	6	3	3	0.524899728131
9	127115745	127177723	6	3	3	0.524899728131
9	127908852	127952218	6	3	3	0.524899728131
9	129567285	129600489	6	3	3	0.524899728131
9	130547958	130553066	6	3	3	0.524899728131
9	130577291	130617035	6	3	3	0.524899728131
9	130928343	130966662	6	3	3	0.524899728131
9	130953934	131017527	6	3	3	0.524899728131
9	131174030	131199630	6	3	3	0.524899728131
9	131873229	131911225	6	3	3	0.524899728131
9	132371163	132398410	6	3	3	0.524899728131
9	132427920	132484953	6	3	3	0.524899728131
9	133539981	133558368	6	3	3	0.524899728131
9	133589333	133763062	6	3	3	0.524899728131
9	135766735	135822261	6	3	3	0.524899728131
9	137208944	137332431	6	3	3	0.524899728131
9	139388885	139440238	6	3	3	0.524899728131
10	180405	300577	3	1	2	0.677533379325
10	3818188	3827473	3	1	2	0.677533379325
10	5196335	5227150	3	1	2	0.677533379325
10	6052652	6104333	3	1	2	0.677533379325
10	6469105	6622263	3	1	2	0.677533379325
10	8087341	8117166	3	1	2	0.677533379325
10	12938625	13141652	3	1	2	0.677533379325
10	13141449	13180308	3	1	2	0.677533379325
10	14920819	14946314	3	1	2	0.677533379325
10	14939358	14996431	3	1	2	0.677533379325
10	16632610	16859527	3	1	2	0.677533379325
10	17631031	17659376	3	1	2	0.677533379325
10	18834490	18948214	3	1	2	0.677533379325
10	21813604	22032559	3	1	2	0.677533379325
10	22045466	22292698	3	1	2	0.677533379325
10	23983675	24836777	3	1	2	0.677533379325
10	25270908	25351208	3	1	2	0.677533379325
10	25463731	25891155	3	1	2	0.677533379325
10	27035522	27150016	3	1	2	0.677533379325
10	29746267	30025710	3	1	2	0.677533379325
10	31607424	31818742	3	1	2	0.677533379325
10	32556679	32667726	3	1	2	0.677533379325
10	32735068	33171802	3	1	2	0.677533379325
10	38383296	38649026	3	1	2	0.677533379325
10	43572475	43625799	3	1	2	0.677533379325
